Step,USE_LLM,Model,Total Agents
83,False,qwen2.5-coder:32B,300
1117,False,qwen2.5-coder:32B,300
1055,False,qwen2.5-coder:32B,300
979,False,qwen2.5-coder:32B,300
943,False,qwen2.5-coder:32B,300
568,False,qwen2.5-coder:32B,300
20,True,qwen2.5-coder:32B,300
