size,band_widths,tract_sizes,n_a,n_b,E_random,random_sd,random_p5,random_p95,E_half_split,E_two_cluster,two_cluster_p5,two_cluster_p95,max
10,3-4-3,9 12 9 12 16 12 9 12 9,40,40,0.251,0.0661,0.15,0.375,0.6381,0.8103,0.7,0.9,1.0
20,6-8-6,36 48 36 48 64 48 36 48 36,160,160,0.1253,0.0336,0.075,0.1813,0.62,0.8003,0.675,0.8937,1.0
30,10-10-10,100 100 100 100 100 100 100 100 100,360,360,0.0844,0.0223,0.05,0.1222,0.6792,0.8465,0.7276,0.9361,1.0
40,13-14-13,169 182 169 182 196 182 169 182 169,640,640,0.0629,0.0163,0.0375,0.0922,0.6594,0.8311,0.7109,0.9234,1.0
50,16-18-16,256 288 256 288 324 288 256 288 256,1000,1000,0.0503,0.0136,0.03,0.074,0.6478,0.8246,0.707,0.917,1.0
